,0
200,0.43078035
201,0.43076366
202,0.43074694
203,0.43073028
204,0.43071353
205,0.43069685
206,0.4306801
207,0.43066344
208,0.43064675
209,0.43063003
210,0.4306133
211,0.43059662
212,0.43057993
213,0.4305632
214,0.43054652
215,0.4305298
216,0.43051308
217,0.43049636
218,0.4304797
219,0.43046302
220,0.4304463
221,0.43042958
222,0.4304129
223,0.43039617
224,0.43037945
225,0.43036276
226,0.43034607
227,0.43032935
228,0.43031263
229,0.43029594
230,0.43027923
231,0.4302625
232,0.4302458
233,0.43022913
234,0.4302124
235,0.4301957
236,0.430179
237,0.43016228
238,0.4301456
239,0.43012887
240,0.43011218
241,0.43009546
242,0.43007874
243,0.43006206
244,0.43004534
245,0.43002865
246,0.43001193
247,0.4299952
248,0.42997852
249,0.42996177
250,0.42994508
251,0.42992836
252,0.42991167
253,0.42989495
254,0.42987823
255,0.42986152
256,0.42984486
257,0.4298281
258,0.42981136
259,0.42979467
260,0.42977798
261,0.42976123
262,0.42974454
263,0.42972782
264,0.4297111
265,0.4296944
266,0.42967767
267,0.42966098
268,0.42964426
269,0.42962754
270,0.4296108
271,0.4295941
272,0.42957735
273,0.4295607
274,0.42954394
275,0.42952722
276,0.4295105
277,0.4294938
278,0.4294771
279,0.42946038
280,0.42944366
281,0.42942694
282,0.42941022
283,0.42939347
284,0.42937675
285,0.42936003
286,0.42934334
287,0.42932662
288,0.4293099
289,0.42929316
290,0.42927647
291,0.42925972
292,0.429243
293,0.42922628
294,0.42920953
295,0.42919284
296,0.42917612
297,0.4291594
298,0.42914265
299,0.42912593
300,0.42910922
301,0.42909247
302,0.42907575
303,0.42905903
304,0.4290423
305,0.4290256
306,0.42900884
307,0.4289921
308,0.4289754
309,0.42895865
310,0.42894194
311,0.42892516
312,0.42890847
313,0.42889172
314,0.42887503
315,0.42885828
316,0.42884153
317,0.42882478
318,0.42880806
319,0.42879134
320,0.4287746
321,0.42875785
322,0.4287411
323,0.42872438
324,0.42870763
325,0.4286909
326,0.4286742
327,0.4286574
328,0.42864066
329,0.42862394
330,0.42860723
331,0.4285905
332,0.42857376
333,0.428557
334,0.42854026
335,0.42852354
336,0.4285068
337,0.42849004
338,0.42847332
339,0.4284566
340,0.42843986
341,0.4284231
342,0.42840636
343,0.4283896
344,0.4283729
345,0.42835614
346,0.42833936
347,0.4283226
348,0.42830592
349,0.42828918
350,0.4282724
351,0.42825568
352,0.42823893
353,0.42822218
354,0.42820543
355,0.42818868
356,0.42817196
357,0.42815518
358,0.42813843
359,0.42812175
360,0.42810497
361,0.42808822
362,0.42807144
363,0.42805472
364,0.42803797
365,0.4280212
366,0.4280045
367,0.42798775
368,0.42797095
369,0.42795426
370,0.42793748
371,0.4279207
372,0.427904
373,0.42788726
374,0.42787045
375,0.42785376
376,0.42783695
377,0.4278202
378,0.42780346
379,0.4277867
380,0.42776996
381,0.4277532
382,0.42773646
383,0.4277197
384,0.42770296
385,0.4276862
386,0.42766944
387,0.42765266
388,0.42763597
389,0.42761922
390,0.4276024
391,0.4275857
392,0.42756897
393,0.42755216
394,0.4275354
395,0.42751867
396,0.42750192
397,0.42748514
398,0.4274684
399,0.42745164
400,0.42743492
401,0.4274181
402,0.42740136
403,0.42738461
404,0.42736787
405,0.42735112
406,0.42733437
407,0.42731762
408,0.4273008
409,0.4272841
410,0.4272673
411,0.4272505
412,0.42723382
413,0.42721704
414,0.4272003
415,0.4271835
416,0.42716676
417,0.42715
418,0.42713323
419,0.42711648
420,0.4270997
421,0.42708296
422,0.42706615
423,0.4270494
424,0.42703265
425,0.4270159
426,0.42699912
427,0.42698237
428,0.42696562
429,0.42694885
430,0.4269321
431,0.42691535
432,0.42689854
433,0.4268818
434,0.42686498
435,0.42684823
436,0.42683148
437,0.42681473
438,0.42679793
439,0.42678115
440,0.42676443
441,0.42674765
442,0.42673087
443,0.4267141
444,0.4266973
445,0.42668054
446,0.42666382
447,0.42664707
448,0.42663026
449,0.42661348
450,0.4265967
451,0.42657992
452,0.42656317
453,0.42654637
454,0.42652965
455,0.42651284
456,0.4264961
457,0.4264793
458,0.42646253
459,0.42644578
460,0.426429
461,0.42641222
462,0.42639545
463,0.42637867
464,0.4263619
465,0.42634517
466,0.42632836
467,0.42631158
468,0.4262948
469,0.42627802
470,0.42626128
471,0.42624447
472,0.42622772
473,0.42621094
474,0.4261942
475,0.4261774
476,0.42616063
477,0.42614388
478,0.42612708
479,0.42611033
480,0.42609358
481,0.42607683
482,0.42606002
483,0.4260432
484,0.42602646
485,0.42600968
486,0.4259929
487,0.4259761
488,0.42595935
489,0.42594257
490,0.4259258
491,0.42590904
492,0.42589223
493,0.42587548
494,0.42585868
495,0.42584193
496,0.42582512
497,0.42580837
498,0.4257916
499,0.4257748
500,0.42575806
501,0.42574126
502,0.4257245
503,0.42570776
504,0.425691
505,0.4256742
506,0.42565745
507,0.4256407
508,0.4256239
509,0.42560714
510,0.42559034
511,0.4255736
512,0.42555684
513,0.4255401
514,0.4255233
515,0.4255066
516,0.42548984
517,0.42547303
518,0.4254563
519,0.42543954
520,0.4254228
521,0.42540598
522,0.42538923
523,0.42537248
524,0.42535576
525,0.42533898
526,0.42532223
527,0.4253055
528,0.4252887
529,0.425272
530,0.4252552
531,0.42523846
532,0.42522174
533,0.425205
534,0.42518824
535,0.4251715
536,0.42515472
537,0.42513803
538,0.42512125
539,0.42510453
540,0.42508778
541,0.42507106
542,0.4250543
543,0.42503762
544,0.4250209
545,0.42500415
546,0.42498744
547,0.4249707
548,0.424954
549,0.42493725
550,0.42492056
551,0.42490384
552,0.42488715
553,0.42487043
554,0.42485374
555,0.42483705
556,0.42482033
557,0.42480364
558,0.42478698
559,0.4247703
560,0.4247536
561,0.42473692
562,0.42472026
563,0.42470357
564,0.42468688
565,0.42467022
566,0.42465356
567,0.4246369
568,0.42462027
569,0.42460358
570,0.42458695
571,0.4245703
572,0.42455363
573,0.424537
574,0.42452034
575,0.42450368
576,0.4244871
577,0.42447048
578,0.42445385
579,0.42443722
580,0.4244206
581,0.42440397
582,0.42438737
583,0.42437077
584,0.42435414
585,0.42433754
586,0.42432094
587,0.42430437
588,0.42428774
589,0.42427117
590,0.4242546
591,0.42423803
592,0.42422143
593,0.42420483
594,0.42418826
595,0.4241717
596,0.4241551
597,0.42413852
598,0.42412192
599,0.4241054
600,0.4240888
601,0.4240722
602,0.4240557
603,0.42403913
604,0.4240226
605,0.42400604
606,0.42398953
607,0.42397296
608,0.42395645
609,0.42393988
610,0.42392337
611,0.42390686
612,0.42389032
613,0.42387378
614,0.42385727
615,0.42384073
616,0.4238242
617,0.42380768
618,0.4237912
619,0.4237747
620,0.42375818
621,0.4237417
622,0.42372513
623,0.42370868
624,0.42369217
625,0.4236757
626,0.4236592
627,0.4236427
628,0.4236262
629,0.42360973
630,0.42359322
631,0.4235767
632,0.42356026
633,0.42354375
634,0.4235273
635,0.4235108
636,0.42349434
637,0.42347783
638,0.42346135
639,0.42344487
640,0.42342842
641,0.4234119
642,0.42339545
643,0.423379
644,0.42336252
645,0.423346
646,0.42332956
647,0.42331308
648,0.42329663
649,0.42328012
650,0.42326367
651,0.42324722
652,0.42323077
653,0.42321426
654,0.4231978
655,0.42318135
656,0.42316487
657,0.42314842
658,0.42313194
659,0.4231155
660,0.423099
661,0.42308256
662,0.4230661
663,0.42304963
664,0.42303318
665,0.42301673
666,0.42300028
667,0.42298383
668,0.42296737
669,0.4229509
670,0.42293444
671,0.42291796
672,0.4229015
673,0.42288506
674,0.42286858
675,0.42285216
676,0.42283568
677,0.4228192
678,0.42280275
679,0.4227863
680,0.42276987
681,0.4227534
682,0.42273694
683,0.42272043
684,0.42270398
685,0.4226876
686,0.4226711
687,0.42265463
688,0.4226382
689,0.42262173
690,0.4226053
691,0.42258883
692,0.42257237
693,0.42255592
694,0.4225395
695,0.42252302
696,0.42250657
697,0.42249012
698,0.42247367
699,0.4224572
700,0.4224407
701,0.42242432
702,0.42240787
703,0.4223914
704,0.42237493
705,0.4223585
706,0.422342
707,0.42232558
708,0.4223091
709,0.42229265
710,0.42227623
711,0.42225975
712,0.4222433
713,0.42222685
714,0.4222104
715,0.42219394
716,0.42217746
717,0.42216098
718,0.42214453
719,0.42212808
720,0.42211166
721,0.4220952
722,0.42207873
723,0.42206228
724,0.42204583
725,0.42202938
726,0.42201293
727,0.4219964
728,0.42197996
729,0.42196354
730,0.42194706
731,0.4219306
732,0.42191413
733,0.42189768
734,0.42188123
735,0.42186475
736,0.4218483
737,0.42183185
738,0.4218154
739,0.4217989
740,0.4217825
741,0.42176598
742,0.42174953
743,0.42173305
744,0.42171663
745,0.42170012
746,0.42168367
747,0.42166722
748,0.42165077
749,0.42163432
750,0.4216178
751,0.42160136
752,0.42158493
753,0.42156845
754,0.42155194
755,0.42153552
756,0.42151904
757,0.42150256
758,0.42148608
759,0.4214697
760,0.42145315
761,0.42143667
762,0.42142022
763,0.42140377
764,0.4213873
765,0.4213708
766,0.42135435
767,0.4213379
768,0.42132142
769,0.42130494
770,0.4212885
771,0.42127198
772,0.42125553
773,0.42123908
774,0.42122257
775,0.42120612
776,0.42118964
777,0.42117316
778,0.4211567
779,0.42114022
780,0.42112377
781,0.4211073
782,0.42109078
783,0.42107433
784,0.42105782
785,0.42104137
786,0.42102486
787,0.4210084
788,0.42099196
789,0.42097548
790,0.42095897
791,0.42094254
792,0.42092603
793,0.42090952
794,0.4208931
795,0.4208766
796,0.4208601
797,0.42084366
798,0.42082718
799,0.4208107
800,0.4207942
801,0.4207777
802,0.42076126
803,0.42074478
804,0.4207283
805,0.42071182
806,0.42069533
807,0.42067885
808,0.4206624
809,0.42064592
810,0.42062944
811,0.42061293
812,0.42059648
813,0.42058
814,0.42056352
815,0.420547
816,0.42053056
817,0.42051408
818,0.42049763
819,0.42048112
820,0.42046463
821,0.42044815
822,0.42043167
823,0.42041516
824,0.4203987
825,0.42038223
826,0.42036575
827,0.42034927
828,0.4203328
829,0.42031628
830,0.4202998
831,0.42028332
832,0.42026684
833,0.42025036
834,0.42023388
835,0.4202174
836,0.42020088
837,0.4201844
838,0.42016792
839,0.4201514
840,0.42013493
841,0.42011845
842,0.42010197
843,0.42008546
844,0.42006898
845,0.42005247
846,0.42003602
847,0.42001954
848,0.42000306
849,0.41998655
850,0.41997004
851,0.41995358
852,0.41993704
853,0.41992062
854,0.41990405
855,0.4198876
856,0.4198711
857,0.41985458
858,0.4198381
859,0.4198216
860,0.41980508
861,0.4197886
862,0.4197721
863,0.41975564
864,0.41973913
865,0.41972262
866,0.4197061
867,0.41968963
868,0.41967314
869,0.41965663
870,0.41964012
871,0.4196236
872,0.41960713
873,0.4195906
874,0.41957408
875,0.4195576
876,0.41954112
877,0.4195246
878,0.4195081
879,0.4194916
880,0.41947508
881,0.4194586
882,0.41944206
883,0.4194256
884,0.41940907
885,0.4193926
886,0.41937608
887,0.41935956
888,0.41934305
889,0.41932654
890,0.41931003
891,0.41929352
892,0.41927707
893,0.41926056
894,0.41924405
895,0.41922754
896,0.41921103
897,0.41919452
898,0.41917804
899,0.4191615
900,0.41914502
901,0.4191285
902,0.41911203
903,0.4190955
904,0.41907898
905,0.41906247
906,0.41904595
907,0.41902947
908,0.41901296
909,0.41899642
910,0.41897988
911,0.41896337
912,0.41894686
913,0.41893035
914,0.41891378
915,0.41889727
916,0.41888076
917,0.41886422
918,0.41884768
919,0.4188312
920,0.41881463
921,0.4187981
922,0.41878158
923,0.41876507
924,0.4187485
925,0.418732
926,0.41871545
927,0.41869894
928,0.4186824
929,0.41866586
930,0.41864938
931,0.4186328
932,0.41861627
933,0.41859972
934,0.4185832
935,0.4185667
936,0.41855013
937,0.41853362
938,0.41851708
939,0.41850054
940,0.41848397
941,0.41846746
942,0.41845092
943,0.41843438
944,0.41841787
945,0.4184013
946,0.4183848
947,0.41836825
948,0.4183517
949,0.4183352
950,0.41831866
951,0.41830212
952,0.41828558
953,0.41826904
954,0.41825247
955,0.41823596
956,0.41821942
957,0.41820288
958,0.41818637
959,0.4181698
960,0.4181533
961,0.41813672
962,0.41812015
963,0.41810364
964,0.4180871
965,0.41807055
966,0.418054
967,0.41803747
968,0.41802093
969,0.4180044
970,0.41798782
971,0.4179713
972,0.41795477
973,0.41793823
974,0.41792166
975,0.41790515
976,0.41788858
977,0.41787204
978,0.4178555
979,0.41783893
980,0.41782242
981,0.41780585
982,0.4177893
983,0.41777277
984,0.4177562
985,0.41773963
986,0.41772312
987,0.41770655
988,0.41769004
989,0.41767347
990,0.4176569
991,0.41764033
992,0.41762382
993,0.41760728
994,0.41759074
995,0.41757417
996,0.41755763
997,0.4175411
998,0.41752452
999,0.41750795
1000,0.4174914
1001,0.41747487
1002,0.4174583
1003,0.41744176
1004,0.41742522
1005,0.41740867
1006,0.4173921
1007,0.41737556
1008,0.417359
1009,0.41734245
1010,0.41732585
1011,0.41730934
1012,0.41729283
1013,0.41727626
1014,0.4172597
1015,0.41724312
1016,0.4172266
1017,0.41721004
1018,0.41719353
1019,0.41717696
1020,0.4171604
1021,0.41714385
1022,0.4171273
1023,0.41711074
1024,0.4170942
1025,0.41707766
1026,0.4170611
1027,0.41704458
1028,0.41702798
1029,0.4170114
1030,0.4169949
1031,0.41697833
1032,0.4169618
1033,0.41694522
1034,0.41692865
1035,0.41691214
1036,0.41689557
1037,0.416879
1038,0.41686243
1039,0.4168459
1040,0.41682935
1041,0.41681278
1042,0.4167962
1043,0.41677964
1044,0.41676307
1045,0.41674656
1046,0.41673
1047,0.41671342
1048,0.41669685
1049,0.41668028
1050,0.41666374
1051,0.4166472
1052,0.41663063
1053,0.41661406
1054,0.4165975
1055,0.41658092
1056,0.41656438
1057,0.4165478
1058,0.4165312
1059,0.41651466
1060,0.41649812
1061,0.41648155
1062,0.41646498
1063,0.4164484
1064,0.41643184
1065,0.41641527
1066,0.41639873
1067,0.41638213
1068,0.4163656
1069,0.41634902
1070,0.41633248
1071,0.41631585
1072,0.41629928
1073,0.41628274
1074,0.41626617
1075,0.41624963
1076,0.416233
1077,0.41621643
1078,0.41619986
1079,0.4161833
1080,0.41616672
1081,0.41615015
1082,0.41613358
1083,0.41611698
1084,0.4161004
1085,0.41608384
1086,0.41606724
1087,0.41605067
1088,0.4160341
1089,0.41601753
1090,0.41600096
1091,0.41598436
1092,0.41596782
1093,0.4159512
1094,0.41593465
1095,0.41591805
1096,0.41590148
1097,0.41588485
1098,0.41586828
1099,0.4158517
1100,0.41583514
1101,0.41581857
1102,0.41580194
1103,0.41578537
1104,0.41576877
1105,0.4157522
1106,0.4157356
1107,0.41571903
1108,0.4157024
1109,0.4156859
1110,0.41566926
1111,0.4156527
1112,0.4156361
1113,0.4156195
1114,0.41560295
1115,0.41558635
1116,0.41556978
1117,0.41555315
1118,0.41553658
1119,0.41551998
1120,0.4155034
1121,0.4154868
1122,0.4154702
1123,0.4154536
1124,0.41543704
1125,0.41542044
1126,0.41540384
1127,0.4153872
1128,0.41537064
1129,0.41535407
1130,0.4153375
1131,0.41532093
1132,0.4153043
1133,0.41528773
1134,0.41527116
1135,0.41525456
1136,0.41523796
1137,0.4152214
1138,0.4152048
1139,0.4151882
1140,0.41517162
1141,0.41515505
1142,0.41513842
1143,0.4151218
1144,0.41510522
1145,0.41508865
1146,0.41507208
1147,0.41505545
1148,0.41503888
1149,0.4150223
1150,0.41500568
1151,0.41498908
1152,0.41497248
1153,0.4149559
1154,0.41493934
1155,0.41492277
1156,0.41490617
1157,0.4148895
1158,0.41487294
1159,0.41485637
1160,0.41483974
1161,0.41482317
1162,0.4148066
1163,0.41478997
1164,0.4147734
1165,0.4147568
1166,0.4147402
1167,0.41472358
1168,0.414707
1169,0.4146904
1170,0.4146738
1171,0.4146572
1172,0.4146406
1173,0.41462404
1174,0.41460738
1175,0.41459084
1176,0.4145742
1177,0.4145576
1178,0.414541
1179,0.41452444
1180,0.4145078
1181,0.4144912
1182,0.4144746
1183,0.414458
1184,0.4144414
1185,0.41442478
1186,0.41440824
1187,0.41439158
1188,0.414375
1189,0.4143584
1190,0.4143418
1191,0.41432518
1192,0.4143086
1193,0.41429198
1194,0.41427535
1195,0.41425878
1196,0.41424215
1197,0.41422558
1198,0.41420895
1199,0.41419238
1200,0.41417575
1201,0.41415912
1202,0.41414252
1203,0.4141259
1204,0.41410932
1205,0.4140927
1206,0.41407612
1207,0.41405946
1208,0.4140429
1209,0.41402626
1210,0.41400963
1211,0.41399306
1212,0.41397643
1213,0.4139598
1214,0.41394323
1215,0.4139266
1216,0.41390997
1217,0.4138934
1218,0.41387677
1219,0.41386014
1220,0.41384354
1221,0.4138269
1222,0.4138103
1223,0.41379368
1224,0.4137771
1225,0.41376045
1226,0.41374388
1227,0.41372722
1228,0.4137106
1229,0.41369402
1230,0.4136774
1231,0.4136608
1232,0.41364413
1233,0.41362756
1234,0.41361094
1235,0.4135943
1236,0.41357774
1237,0.41356105
1238,0.41354448
1239,0.41352785
1240,0.41351122
1241,0.4134946
1242,0.41347802
1243,0.4134614
1244,0.41344473
1245,0.41342813
1246,0.4134115
1247,0.41339487
1248,0.41337827
1249,0.41336164
1250,0.413345
1251,0.41332838
1252,0.41331178
1253,0.41329515
1254,0.41327852
1255,0.4132619
1256,0.41324526
1257,0.41322863
1258,0.413212
1259,0.41319537
1260,0.41317874
1261,0.41316214
1262,0.41314554
1263,0.41312888
1264,0.41311228
1265,0.4130956
1266,0.41307902
1267,0.4130624
1268,0.41304576
1269,0.4130291
1270,0.4130125
1271,0.41299585
1272,0.41297925
1273,0.41296262
1274,0.412946
1275,0.41292936
1276,0.41291273
1277,0.41289607
1278,0.41287944
1279,0.4128628
1280,0.41284618
1281,0.41282958
1282,0.41281292
1283,0.41279632
1284,0.4127797
1285,0.412763
1286,0.41274637
1287,0.41272977
1288,0.4127131
1289,0.41269648
1290,0.41267985
1291,0.41266322
1292,0.4126466
1293,0.41262996
1294,0.41261327
1295,0.4125967
1296,0.41258004
1297,0.41256338
1298,0.41254675
1299,0.41253012
1300,0.4125135
1301,0.41249683
1302,0.41248018
1303,0.41246355
1304,0.41244692
1305,0.41243026
1306,0.41241363
1307,0.41239703
1308,0.41238034
1309,0.4123637
1310,0.41234708
1311,0.41233045
1312,0.4123138
1313,0.41229713
1314,0.4122805
1315,0.41226387
1316,0.4122472
1317,0.41223058
1318,0.41221392
1319,0.4121973
1320,0.41218063
1321,0.41216397
1322,0.41214734
1323,0.4121307
1324,0.41211408
1325,0.41209742
1326,0.4120808
1327,0.4120641
1328,0.4120475
1329,0.41203082
1330,0.4120142
1331,0.41199753
1332,0.41198087
1333,0.41196424
1334,0.41194758
1335,0.41193098
1336,0.41191432
1337,0.41189763
1338,0.41188097
1339,0.41186434
1340,0.41184768
1341,0.41183105
1342,0.4118144
1343,0.41179773
1344,0.4117811
1345,0.41176444
1346,0.41174778
1347,0.41173112
1348,0.4117145
1349,0.41169783
1350,0.41168118
1351,0.41166455
1352,0.41164786
1353,0.41163123
1354,0.4116146
1355,0.4115979
1356,0.41158128
1357,0.41156462
1358,0.41154796
1359,0.41153133
1360,0.41151464
1361,0.411498
1362,0.41148135
1363,0.4114647
1364,0.41144803
1365,0.4114314
1366,0.41141474
1367,0.41139808
1368,0.41138142
1369,0.4113648
1370,0.4113481
1371,0.41133147
1372,0.4113148
1373,0.41129816
1374,0.41128147
1375,0.41126478
1376,0.41124812
1377,0.41123152
1378,0.41121486
1379,0.41119817
1380,0.4111815
1381,0.41116488
1382,0.4111482
1383,0.4111315
1384,0.41111487
1385,0.41109818
1386,0.41108152
1387,0.41106486
1388,0.41104817
1389,0.41103154
1390,0.41101485
1391,0.4109982
1392,0.41098154
1393,0.4109649
1394,0.41094822
1395,0.41093153
1396,0.4109149
1397,0.4108982
1398,0.41088158
1399,0.4108649
1400,0.4108482
1401,0.41083157
1402,0.41081488
1403,0.41079825
1404,0.41078153
1405,0.41076487
1406,0.41074824
1407,0.41073155
1408,0.41071486
1409,0.41069824
1410,0.41068155
1411,0.41066492
1412,0.41064823
1413,0.41063154
1414,0.41061485
1415,0.41059822
1416,0.41058153
1417,0.41056487
1418,0.4105482
1419,0.41053152
1420,0.41051486
1421,0.4104982
1422,0.4104815
1423,0.41046485
1424,0.41044816
1425,0.4104315
1426,0.41041484
1427,0.41039816
1428,0.41038147
1429,0.41036484
1430,0.41034812
1431,0.4103315
1432,0.4103148
1433,0.4102981
1434,0.41028145
1435,0.41026473
1436,0.4102481
1437,0.4102314
1438,0.41021472
1439,0.41019806
1440,0.41018137
1441,0.4101647
1442,0.41014802
1443,0.41013134
1444,0.41011465
1445,0.41009802
1446,0.41008133
1447,0.41006467
1448,0.41004798
1449,0.4100313
1450,0.41001463
1451,0.40999788
1452,0.40998125
1453,0.40996456
1454,0.40994784
1455,0.40993118
1456,0.4099145
1457,0.40989783
1458,0.40988111
1459,0.4098645
1460,0.40984777
1461,0.4098311
1462,0.40981442
1463,0.40979773
1464,0.40978104
1465,0.40976438
1466,0.40974766
1467,0.40973103
1468,0.4097143
1469,0.40969765
1470,0.40968096
1471,0.40966427
1472,0.40964758
1473,0.4096309
1474,0.4096142
1475,0.40959752
1476,0.40958083
1477,0.40956414
1478,0.40954745
1479,0.40953076
1480,0.40951407
1481,0.40949738
1482,0.4094807
1483,0.409464
1484,0.4094473
1485,0.40943062
1486,0.40941393
1487,0.40939724
1488,0.40938056
1489,0.40936387
1490,0.40934715
1491,0.40933046
1492,0.4093138
1493,0.40929708
1494,0.40928042
1495,0.40926373
1496,0.409247
1497,0.40923032
1498,0.4092136
1499,0.40919694
1500,0.40918022
1501,0.4091635
1502,0.40914685
1503,0.40913013
1504,0.40911347
1505,0.40909678
1506,0.4090801
1507,0.40906334
1508,0.40904665
1509,0.40902996
1510,0.40901327
1511,0.40899655
1512,0.40897986
1513,0.40896314
1514,0.40894645
1515,0.40892974
1516,0.40891302
1517,0.40889633
1518,0.40887964
1519,0.4088629
1520,0.40884623
1521,0.4088295
1522,0.4088128
1523,0.40879607
1524,0.40877938
1525,0.40876266
1526,0.408746
1527,0.40872926
1528,0.40871257
1529,0.40869582
1530,0.4086791
1531,0.40866238
1532,0.40864566
1533,0.40862894
1534,0.40861222
1535,0.4085955
1536,0.40857878
1537,0.40856206
1538,0.40854537
1539,0.40852863
1540,0.40851194
1541,0.4084952
1542,0.40847847
1543,0.40846175
1544,0.40844506
1545,0.4084283
1546,0.4084116
1547,0.40839487
1548,0.40837815
1549,0.40836143
1550,0.4083447
1551,0.408328
1552,0.40831125
1553,0.40829456
1554,0.4082778
1555,0.4082611
1556,0.40824437
1557,0.40822762
1558,0.40821093
1559,0.40819418
1560,0.4081775
1561,0.40816075
1562,0.40814403
1563,0.4081273
1564,0.40811056
1565,0.40809387
1566,0.40807712
1567,0.40806037
1568,0.40804362
1569,0.4080269
1570,0.40801018
1571,0.4079935
1572,0.40797675
1573,0.40796003
1574,0.4079433
1575,0.40792656
1576,0.4079098
1577,0.40789306
1578,0.40787634
1579,0.40785962
1580,0.40784287
1581,0.4078262
1582,0.40780944
1583,0.4077927
1584,0.407776
1585,0.40775925
1586,0.4077425
1587,0.40772578
1588,0.407709
1589,0.4076923
1590,0.40767556
1591,0.40765882
1592,0.40764213
1593,0.40762538
1594,0.40760863
1595,0.40759188
1596,0.40757516
1597,0.40755844
1598,0.4075417
1599,0.40752494
1600,0.40750822
1601,0.40749148
1602,0.40747476
1603,0.407458
1604,0.40744126
1605,0.40742454
1606,0.4074078
1607,0.40739107
1608,0.40737432
1609,0.40735757
1610,0.40734082
1611,0.40732408
1612,0.40730733
1613,0.40729058
1614,0.4072739
1615,0.40725714
1616,0.4072404
1617,0.40722364
1618,0.4072069
1619,0.40719014
1620,0.40717337
1621,0.40715665
1622,0.4071399
1623,0.40712315
1624,0.40710643
1625,0.40708968
1626,0.4070729
1627,0.40705618
1628,0.4070394
1629,0.40702266
1630,0.4070059
1631,0.4069892
1632,0.40697244
1633,0.40695572
1634,0.4069389
1635,0.4069222
1636,0.4069054
1637,0.40688866
1638,0.40687194
1639,0.40685517
1640,0.4068384
1641,0.40682167
1642,0.40680492
1643,0.40678817
1644,0.40677142
1645,0.40675467
1646,0.4067379
1647,0.40672112
1648,0.40670437
1649,0.40668762
1650,0.40667087
1651,0.40665412
1652,0.40663737
1653,0.40662062
1654,0.40660387
1655,0.40658712
1656,0.40657035
1657,0.40655357
1658,0.40653682
1659,0.40652007
1660,0.40650332
1661,0.40648654
1662,0.40646982
1663,0.406453
1664,0.4064363
1665,0.40641952
1666,0.40640277
1667,0.406386
1668,0.4063692
1669,0.40635246
1670,0.4063357
